,id,date,rawContent,cleaned_content,english_relative_frequency
28,5729,2022-02-27 23:29:46+00:00,I hateeeeee going into public restroom stalls after strangers 🤮,i hateeeeee going into public restroom stalls after strangers,0.8888888888888888
45,5746,2022-02-27 22:59:46+00:00,i didn’t tell none of my students i was going OT they fenna be on my ass tuesday,i didnt tell none of my students i was going ot they fenna be on my ass tuesday,0.8888888888888888
50,5751,2022-02-27 22:55:49+00:00,Having a family that prays... 👌🏾👌🏾👌🏾,having a family that prays,0.8
53,5754,2022-02-27 22:53:34+00:00,Lmaoo why are Madea's show filled with so many different angles 😭😭,lmaoo why are madeas show filled with so many different angles,0.8181818181818182
55,5756,2022-02-27 22:51:29+00:00,@Business Zelensky is a lawyer too. https://t.co/kR3fk9DKf0,zelensky is a lawyer too,0.8
56,5757,2022-02-27 22:49:22+00:00,Coming like mi reach a blind corner inna mi life. Mek I shadow di brakes deh,coming like mi reach a blind corner inna mi life mek i shadow di brakes deh,0.875
61,5762,2022-02-27 22:44:05+00:00,@KhadeeshG Dawgg a long time me a watch it,dawgg a long time me a watch it,0.875
64,5765,2022-02-27 22:41:59+00:00,I ain't needa know all that,i aint needa know all that,0.8333333333333334
83,5784,2022-02-27 22:22:41+00:00,@estlapetitemort ALLOW ME THE CHANCE TO RETWEET THIS IM SCREAMINGGG,allow me the chance to retweet this im screaminggg,0.8888888888888888
95,5796,2022-02-27 22:09:28+00:00,@NICO_singer Boi how yuh suh miserable 😂 stare back pan dem and flirt with them in a creepy way 😅.,boi how yuh suh miserable stare back pan dem and flirt with them in a creepy way,0.8235294117647058
18,5819,2022-02-28 23:44:44+00:00,@FLOWJamaica and LongvillePark  residents  have started. Come over. https://t.co/zim1yK7sNH,and longvillepark residents have started come over,0.8571428571428571
20,5821,2022-02-28 23:43:35+00:00,@kuteyb Me nuh sure. Think I’m anxious but idk why,me nuh sure think im anxious but idk why,0.8888888888888888
29,5830,2022-02-28 23:36:10+00:00,@RudeNiesha Boi I’ve never gotten that ever 😂,boi ive never gotten that ever,0.8333333333333334
48,5849,2022-02-28 23:23:13+00:00,At the lab gate to rahtid 🤣🤣 https://t.co/GrnXWb0ftO,at the lab gate to rahtid,0.8333333333333334
53,5854,2022-02-28 23:03:07+00:00,Jamaican media practioners are fully stimulated and moist #RussiaUkraineWar https://t.co/QriCLaH9ea,jamaican media practioners are fully stimulated and moist,0.875
93,5894,2022-02-28 22:21:30+00:00,@mikey_esquire @Stef_Housen Fixed it but realised what happened. He accidentally  had it on stopwatch chrono feature  for years SMH https://t.co/1w63VyMRyL,fixed it but realised what happened he accidentally had it on stopwatch chrono feature for years smh,0.8823529411764706
0,5901,2022-03-01 23:59:15+00:00,@ladykhutchinson Filet mignon from Chez Maria,filet mignon from chez maria,0.8
5,5906,2022-03-01 23:56:57+00:00,"Brah Campion beat Jonathan Grant by 1 point. Blouse and skirt.

Jago mi money deh pon still",brah campion beat jonathan grant by 1 point blouse and skirt jago mi money deh pon still,0.8125
25,5926,2022-03-01 23:37:38+00:00,"@julesbreach Yep, that's right my dear, soooo pissed off on Saturday but jumpin so high tonight UTFBORO!!!",yep thats right my dear soooo pissed off on saturday but jumpin so high tonight utfboro,0.8125
40,5941,2022-03-01 23:19:01+00:00,It's the fact that none of my friends wanna go Janga's tonight....y'all flakey!,its the fact that none of my friends wanna go jangas tonight yall flakey,0.8571428571428571
43,5944,2022-03-01 23:17:37+00:00,@DRealNikkiM @terriGayle1 Its on HBOMax if ever you wanna see it...,its on hbomax if ever you wanna see it,0.8888888888888888
55,5956,2022-03-01 23:08:41+00:00,Me hate when man see me ina mi yawd. So annoying and me always paranoid,me hate when man see me ina mi yawd so annoying and me always paranoid,0.8666666666666667
56,5957,2022-03-01 23:07:13+00:00,@IamSteffandChad Disappeared with the masks and sanitizers to.,disappeared with the masks and sanitizers to,0.8571428571428571
59,5960,2022-03-01 23:05:37+00:00,"Went on the road briefly… 

And have already been asked 3 times… “you ready fi guh up suh!?” Followed by “heaheeeeeey 🤣” 

😑",went on the road briefly and have already been asked 3 times you ready fi guh up suh followed by heaheeeeeey,0.85
64,5965,2022-03-01 23:03:28+00:00,Dydd gwyl Dewi sant/St David’s day greetings! A fine view from my office of the red dragon snapping in the breeze. https://t.co/tW0a5MnW4V,dydd gwyl dewi santst davids day greetings a fine view from my office of the red dragon snapping in the breeze,0.8095238095238095
5,6006,2022-03-02 23:55:55+00:00,This St Jago match is 🔥🔥🔥,this st jago match is,0.8
14,6015,2022-03-02 23:49:58+00:00,Commendable 🙏💯💯 Love this Cde Leader https://t.co/Z6ctJ2IgpD,commendable love this cde leader,0.8
18,6019,2022-03-02 23:45:13+00:00,This weekend looks like a gtfoh,this weekend looks like a gtfoh,0.8333333333333334
39,6040,2022-03-02 23:26:36+00:00,@YungMurphz Me affi go defend them now cause it serious 🤣,me affi go defend them now cause it serious,0.8888888888888888
43,6044,2022-03-02 23:25:38+00:00,@suchmanjhev Man... everything wrong a d dog dem,man everything wrong a d dog dem,0.8571428571428571
46,6047,2022-03-02 23:20:07+00:00,"Forgot to post. 

Successful Dashcam Installations 

Vehicle: Hyundai Creta &amp; Suzuki Swift 
Camera: 70mai Dashcam Pro+ 

2.7K Ultra Full HD, Built in WiFi GPS Smart Dash Camera for Cars, ADAS, Sony IMX335, 2'' IPS LCD Screen, 140° FOV, WDR, Night Vision

@70mai_official https://t.co/JlUo7r9JnE",forgot to post successful dashcam installations vehicle hyundai creta and suzuki swift camera 70mai dashcam pro 2 7k ultra full hd built in wifi gps smart dash camera for cars adas sony imx335 2 ips lcd screen 140 fov wdr night vision,0.8611111111111112
62,6063,2022-03-02 23:03:24+00:00,"Gyallis Culture, plus a couple other factors. But at least when dem ask it shows interest. https://t.co/K5rrP0p4DH",gyallis culture plus a couple other factors but at least when dem ask it shows interest,0.875
74,6075,2022-03-02 22:50:59+00:00,"@NextChapter1234 @mnkybrf Bredda, get a life. Simple",bredda get a life simple,0.8
98,6099,2022-03-02 22:23:32+00:00,"@Islandreamer16 This reminds me of my Cliffy, JC. He said to me once.. “Miss Macdonnal you know if you hungry &amp; yuh drink nuff wata yuh belly can full? You did know dat?” “ No Cliffy I didn’t know that”😭",this reminds me of my cliffy jc he said to me once miss macdonnal you know if you hungry and yuh drink nuff wata yuh belly can full you did know dat no cliffy i didnt know that,0.8947368421052632
10,6111,2022-03-03 23:52:42+00:00,Jah know a lot of persons resigned from their Job because of vaccine mandate enuh.,jah know a lot of persons resigned from their job because of vaccine mandate enuh,0.8666666666666667
29,6130,2022-03-03 23:37:04+00:00,Jesus a tyaaad 🤣🤣🤣 a so it go fi real https://t.co/f5HOCZZwkY,jesus a tyaaad a so it go fi real,0.8888888888888888
36,6137,2022-03-03 23:33:44+00:00,@BwoyaTingz A dat u dida do?? 😒🤔,a dat u dida do,0.8
44,6145,2022-03-03 23:27:55+00:00,Bruh. Is a full $100 the fruit vendor dem a sell orange for now. Vitamin C gone up apparently 😭 https://t.co/JK2UHHn4L2,bruh is a full 100 the fruit vendor dem a sell orange for now vitamin c gone up apparently,0.8888888888888888
56,6157,2022-03-03 23:20:37+00:00,"Ano only handicap gyal broke Me Vibe 
Gyal weh na nuh money do that as well 
#KEEPBELIEVING🙏🏽
#GODandTIME⏳❤️🙏🏽",ano only handicap gyal broke me vibe gyal weh na nuh money do that as well,0.8125
77,6178,2022-03-03 23:09:29+00:00,@AmThaBabe As it alert me a block dem nastiness,as it alert me a block dem nastiness,0.875
85,6186,2022-03-03 23:05:21+00:00,@garveygirl @NNN I have heard that Latoya - in some rural areas.,i have heard that latoya in some rural areas,0.8888888888888888
9,6210,2022-03-04 23:45:51+00:00,@GerstonB Me too! She’s a friend in my head,me too shes a friend in my head,0.875
11,6212,2022-03-04 23:42:12+00:00,"Trevor reminding us where the word ""barbarians"" came from https://t.co/kOobWGkWqv",trevor reminding us where the word barbarians came from,0.8888888888888888
24,6225,2022-03-04 23:31:03+00:00,@_nessavannessa The Cove or Kingston Jerk or Kaya,the cove or kingston jerk or kaya,0.8571428571428571
27,6228,2022-03-04 23:28:34+00:00,Ball game ah gwaan and me lef mo shirt. Skins?,ball game ah gwaan and me lef mo shirt skins,0.8
58,6259,2022-03-04 22:53:55+00:00,"@jaevionn There are so many options to choose from: 
Spanish Court, Gloria's, Subway, Wendy's, Chicken n Tings, Pizza Hut, Dominoes, Popeyes, BK, KFC, and the list goes on.",there are so many options to choose from spanish court glorias subway wendys chicken n tings pizza hut dominoes popeyes bk kfc and the list goes on,0.8518518518518519
75,6276,2022-03-04 22:38:31+00:00,This war is highly inconvenient right now. KMFT.,this war is highly inconvenient right now kmft,0.875
97,6298,2022-03-04 22:05:08+00:00,30 💃🏽 a day cah man a 🪓 !,30 a day cah man a,0.8
0,6301,2022-03-05 23:57:23+00:00,@BwoyaTingz Whyyyyyyy this blue school boy so bitter?,whyyyyyyy this blue school boy so bitter,0.8571428571428571
19,6320,2022-03-05 23:43:50+00:00,@abbeyg_b @JahnoyLeith_Ja Yall gonna do this everyday huh,yall gonna do this everyday huh,0.8333333333333334
76,6377,2022-03-05 22:40:25+00:00,Ladies sometime we too independent enuh,ladies sometime we too independent enuh,0.8333333333333334
94,6395,2022-03-05 22:26:00+00:00,@gavinmyaz So Gibson and JPL in less than one month 😬,so gibson and jpl in less than one month,0.8888888888888888
97,6398,2022-03-05 22:18:17+00:00,Dawg yah giving off super wrong vibes https://t.co/B1rT8XOa1u,dawg yah giving off super wrong vibes,0.8571428571428571
0,6401,2022-03-06 23:59:24+00:00,GM better than me tbh. https://t.co/m92w4Ue1pN,gm better than me tbh,0.8
6,6407,2022-03-06 23:57:22+00:00,"Dem ppl here creating a scene cuz they got turned away from the restaurant. Ppl dark enuh. Restaurant policy says 6 to a table, a 7 a uno. Gwan a 100 den 😅",dem ppl here creating a scene cuz they got turned away from the restaurant ppl dark enuh restaurant policy says 6 to a table a 7 a uno gwan a 100 den,0.896551724137931
18,6419,2022-03-06 23:47:52+00:00,@_Neeshuur yea? Alrite me gone look,yea alrite me gone look,0.8
24,6425,2022-03-06 23:45:07+00:00,My frigging back feels like I’m 80,my frigging back feels like im 80,0.8333333333333334
29,6430,2022-03-06 23:39:55+00:00,@er_sean Then Dua comes in with her white melancholy.. 💅🏾,then dua comes in with her white melancholy,0.875
32,6433,2022-03-06 23:38:55+00:00,@CorpEccentric look like you’re a prophet 👀 #YoungandtheRestlessDiners,look like youre a prophet,0.8
53,6454,2022-03-06 23:23:35+00:00,@redrory ah suh rum and raisin icecream fi stay.🤣,ah suh rum and raisin icecream fi stay,0.875
72,6473,2022-03-06 23:03:48+00:00,A while discussion on Carmelo Anthony 🤔,a while discussion on carmelo anthony,0.8333333333333334
91,6492,2022-03-06 22:41:29+00:00,"One guy said JMMB is over rated, but couldn't provide an excuse as to why. Like unu just get up and a hate on ppl’s business just suh. Guh settle yuh stomach sir and the leave the good bank alone.",one guy said jmmb is over rated but couldnt provide an excuse as to why like unu just get up and a hate on ppls business just suh guh settle yuh stomach sir and the leave the good bank alone,0.875
95,6496,2022-03-06 22:38:58+00:00,"@geoffmarsh JMMB and CIBC are top notch. JMMB app is coming and even though they don't have one as yet, their online platform is user friendly.",jmmb and cibc are top notch jmmb app is coming and even though they dont have one as yet their online platform is user friendly,0.88
1,6502,2022-03-07 23:59:24+00:00,@JustMsRea But the 2 girls fool bad!!!!! I love them lololol,but the 2 girls fool bad i love them lololol,0.8888888888888888
3,6504,2022-03-07 23:56:40+00:00,"@4theluvofcole Take That As A Compliment an Go Sleep on It,Because i Normally Go for Tighter Mouth...",take that as a compliment an go sleep on itbecause i normally go for tighter mouth,0.875
15,6516,2022-03-07 23:52:48+00:00,@MzArebel Yup episode 3 today and episode 4 tomorrow lolol,yup episode 3 today and episode 4 tomorrow lolol,0.8571428571428571
26,6527,2022-03-07 23:47:28+00:00,Everything a town cheap Even Pu$$y,everything a town cheap even puy,0.8333333333333334
37,6538,2022-03-07 23:41:51+00:00,Idk why I been feeling for rice and peas with bbq chicken,idk why i been feeling for rice and peas with bbq chicken,0.8333333333333334
39,6540,2022-03-07 23:40:49+00:00,@NiecyOKeeffe @KerryAirport It’s just the cutest little bar 🥰,its just the cutest little bar,0.8333333333333334
46,6547,2022-03-07 23:35:20+00:00,If u do what you're passionate about you'll never work a day in your life is CAP 😂,if u do what youre passionate about youll never work a day in your life is cap,0.8823529411764706
78,6579,2022-03-07 23:20:27+00:00,Sorry lmao. Y’all absolutely right https://t.co/m9jV6qoiPO,sorry lmao yall absolutely right,0.8
2,6603,2022-03-08 23:57:50+00:00,Unu gi uncle Lewis a try 😂😂😂😂😂 https://t.co/64LJrPp9fx,unu gi uncle lewis a try,0.8333333333333334
12,6613,2022-03-08 23:51:58+00:00,My Spotify has been working fine all day 😂. https://t.co/YzsJOasZhT,my spotify has been working fine all day,0.875
20,6621,2022-03-08 23:47:56+00:00,"If yo friend eats yo pussy , y’all not friends …",if yo friend eats yo pussy yall not friends,0.8888888888888888
36,6637,2022-03-08 23:34:13+00:00,"""Destiny Mcglashan invited you to join Lynk. Use invite code 280418 after you sign up to claim your J$250 and go cashfree. Sign up now https://t.co/YalNzQeX7U .""",destiny mcglashan invited you to join lynk use invite code 280418 after you sign up to claim your j250 and go cashfree sign up now,0.8695652173913043
44,6645,2022-03-08 23:31:18+00:00,"“my word, me coulda get 3 box food from the $1700 me just spend”

cashier: “yuh haffi rich fi come inna Island Grill mi fren”",my word me coulda get 3 box food from the 1700 me just spend cashier yuh haffi rich fi come inna island grill mi fren,0.8695652173913043
63,6664,2022-03-08 23:21:48+00:00,Seaga pon money? A wah so? https://t.co/ZhK8uF1rcE,seaga pon money a wah so,0.8333333333333334
67,6668,2022-03-08 23:19:05+00:00,new bank note dem pretty but it still a go done as yuh bruck it,new bank note dem pretty but it still a go done as yuh bruck it,0.8666666666666667
71,6672,2022-03-08 23:17:33+00:00,@cocobuttah_ It wah rub our man....put likkle salt and baking powder in Deh... #HighSchoolDayz,it wah rub our man put likkle salt and baking powder in deh,0.8461538461538461
80,6681,2022-03-08 23:09:55+00:00,@AbkaFitzHenley @NigelClarkeJa Fantastic and welcomed news to thr Jamaican masses !,fantastic and welcomed news to thr jamaican masses,0.875
91,6692,2022-03-08 22:52:31+00:00,@malikdavon Loooool why are women like this 😭😂,loooool why are women like this,0.8333333333333334
1,6702,2022-03-09 23:57:26+00:00,That Manchester Vs JC match 🔥🔥🔥,that manchester vs jc match,0.8
32,6733,2022-03-09 23:14:13+00:00,@jahknowallie Pray about it and release it enuh🙏🏻,pray about it and release it enuh,0.8571428571428571
44,6745,2022-03-09 23:05:02+00:00,"Moderated by @tremendousltv, save the date and tune in. https://t.co/7izqxhtc3B",moderated by save the date and tune in,0.875
50,6751,2022-03-09 23:02:21+00:00,@RaynMarsh IDK but this one sure is hilarious,idk but this one sure is hilarious,0.8571428571428571
57,6758,2022-03-09 22:57:25+00:00,Man dem win so much Sale start support Aston Villa just to feel supm again 😭 https://t.co/7dw16xvusN,man dem win so much sale start support aston villa just to feel supm again,0.8
59,6760,2022-03-09 22:56:42+00:00,idk... but this seems a bit... pointless https://t.co/lb0EkWtWIW,idk but this seems a bit pointless,0.8571428571428571
80,6781,2022-03-09 22:43:40+00:00,@Jayyy_Dwyer Lol u quick fi disown him eeeh 👀,lol u quick fi disown him eeeh,0.8571428571428571
93,6794,2022-03-09 22:37:00+00:00,Psg choke again. You love to see it.,psg choke again you love to see it,0.875
7,6808,2022-03-10 23:53:21+00:00,Mhm can't wait to do it again https://t.co/ZKaOFxHx2k,mhm cant wait to do it again,0.8571428571428571
13,6814,2022-03-10 23:48:51+00:00,Jamaica Pussyhole Service nuh want me prosper.,jamaica pussyhole service nuh want me prosper,0.8571428571428571
44,6845,2022-03-10 23:30:29+00:00,I know some real amazing people 🙏🏾 unuh talented bad!,i know some real amazing people unuh talented bad,0.8888888888888888
49,6850,2022-03-10 23:26:10+00:00,@arianastanb Are you on zoom tru,are you on zoom tru,0.8
68,6869,2022-03-10 23:09:52+00:00,Waiting on this Shenseea album,waiting on this shenseea album,0.8
85,6886,2022-03-10 22:52:13+00:00,A bou 3 ppl within the last few minutes saying they had a bad day. A wa gwan today,a bou 3 ppl within the last few minutes saying they had a bad day a wa gwan today,0.8888888888888888
13,6914,2022-03-11 23:42:13+00:00,@ShifterKart Not in the night bro the 4pm show,not in the night bro the 4pm show,0.8571428571428571
18,6919,2022-03-11 23:39:06+00:00,@QueenTalk876 That deh too far lol,that deh too far lol,0.8
20,6921,2022-03-11 23:38:37+00:00,"@MeetMrSharpe No eno, don't know much about them",no eno dont know much about them,0.8571428571428571
24,6925,2022-03-11 23:35:26+00:00,Weh you mean ? And me a plan fi drive up inna YOURS BIG FAT BIMMA https://t.co/q9YttGdiD1,weh you mean and me a plan fi drive up inna yours big fat bimma,0.8
27,6928,2022-03-11 23:33:40+00:00,Damn Ralf you snitching on the Op’s https://t.co/jCLxo2K2BN,damn ralf you snitching on the ops,0.8571428571428571
29,6930,2022-03-11 23:31:10+00:00,"@feisty_red88 Usually Ragu, or this other one dem have. I haven't done pasta in a good minute tho.",usually ragu or this other one dem have i havent done pasta in a good minute tho,0.8823529411764706
31,6932,2022-03-11 23:27:29+00:00,"You no learn ntn bro, live for today you might wake up and end up inna panini https://t.co/diApWesJDh",you no learn ntn bro live for today you might wake up and end up inna panini,0.8235294117647058
39,6940,2022-03-11 23:23:47+00:00,TSA MCO was definitely ass af! https://t.co/qNsvqVn1Ep,tsa mco was definitely ass af,0.8333333333333334
46,6947,2022-03-11 23:21:58+00:00,@_nessareys Get me a bbq chicken personal pan nu,get me a bbq chicken personal pan nu,0.875
63,6964,2022-03-11 23:14:26+00:00,Me and me bredren have deh same reasoning ya wa day https://t.co/QVzCMSpNS1,me and me bredren have deh same reasoning ya wa day,0.8181818181818182
69,6970,2022-03-11 23:13:01+00:00,"From me lef you , mi just a glow",from me lef you mi just a glow,0.875
78,6979,2022-03-11 23:08:41+00:00,Can't be dishing out trust to just anyone,cant be dishing out trust to just anyone,0.875
6,7007,2022-03-12 23:54:25+00:00,"@RandySTG Aye bro chill, I'm already struggling to Lowe out Elden Ring",aye bro chill im already struggling to lowe out elden ring,0.8181818181818182
12,7013,2022-03-12 23:48:26+00:00,"texas won the men , aite yup that’s a sweep",texas won the men aite yup thats a sweep,0.8888888888888888
25,7026,2022-03-12 23:32:50+00:00,Durk really ain’t missed in 3 years.,durk really aint missed in 3 years,0.8333333333333334
34,7035,2022-03-12 23:22:16+00:00,"I want guh link up my friends, but jah know, I feel lazy",i want guh link up my friends but jah know i feel lazy,0.8461538461538461
78,7079,2022-03-12 22:33:19+00:00,@xneeci This is what I hate about some niggas in the gym. Me tell you dem AV sumn against women leveling up,this is what i hate about some niggas in the gym me tell you dem av sumn against women leveling up,0.8571428571428571
80,7081,2022-03-12 22:31:11+00:00,"The U-20 Girls 100m Final, promises to be exciting.

Serena Cole (11.83)
Shenese Walker (11.66)
Tia Clayton (11.41)
Kerrica Hill (11.31)
Tina Clayton (11.39)
Alexis James (11.62)
Alana Reid (11.40)
Lavany Williams (11.61)

It begins at 5:50pm 

#Cariftatrials",the u 20 girls 100m final promises to be exciting serena cole 11 83 shenese walker 11 66 tia clayton 11 41 kerrica hill 11 31 tina clayton 11 39 alexis james 11 62 alana reid 11 40 lavany williams 11 61 it begins at 550pm,0.8518518518518519
87,7088,2022-03-12 22:23:34+00:00,@SlimMatic_MoMo Lol food did just underwhelming for price,lol food did just underwhelming for price,0.8571428571428571
92,7093,2022-03-12 22:19:15+00:00,@CarolNarcisse What was left out of the PNP statement?,what was left out of the pnp statement,0.875
94,7095,2022-03-12 22:18:48+00:00,Yo the weather is soooo lovely today Omg 😍😍😍,yo the weather is soooo lovely today omg,0.875
97,7098,2022-03-12 22:16:51+00:00,"@JackReb65 No sir there is one standard  and that is for the JLP.
The PNP has no standards,  anything goes.",no sir there is one standard and that is for the jlp the pnp has no standards anything goes,0.8947368421052632
9,7110,2022-03-13 23:48:07+00:00,"#Brady backtracks and will be back with the #Buccaneers
Now say thst 12 times in rapid succession😃 https://t.co/YsYPzIpokH",backtracks and will be back with the now say thst 12 times in rapid succession,0.8571428571428571
11,7112,2022-03-13 23:46:42+00:00,Not me trying the celebrity twin thing and it show me Kanye and then Kim Kardashian😂,not me trying the celebrity twin thing and it show me kanye and then kim kardashian,0.875
25,7126,2022-03-13 23:36:27+00:00,Cyaa wait fi bun off this https://t.co/VxB8jYeVCG,cyaa wait fi bun off this,0.8333333333333334
28,7129,2022-03-13 23:28:42+00:00,"Way how I see some people driving over speedbumps, is like they’re not even there. 
Bududoof over dem. Crise man",way how i see some people driving over speedbumps is like theyre not even there bududoof over dem crise man,0.8
51,7152,2022-03-13 23:10:30+00:00,@WhereIsApollo They could've waited til I got mine,they couldve waited til i got mine,0.8571428571428571
55,7156,2022-03-13 23:05:40+00:00,Yo she a get it enuh,yo she a get it enuh,0.8333333333333334
74,7175,2022-03-13 22:53:00+00:00,@rifledonn @DavionOfCourse @lijitimate @OneMacky_ @solo_levelling_ @alanzoredz1997 @da_packofKardzZ I know I was forgetting someone. Sorry fren,i know i was forgetting someone sorry fren,0.875
78,7179,2022-03-13 22:49:43+00:00,"@x4jw Idk what kinda planes YOURE flyin pal, but count me out!",idk what kinda planes youre flyin pal but count me out,0.8181818181818182
81,7182,2022-03-13 22:47:09+00:00,Subaru won't be making the STi anymore. Lemme go cry for the next three years.,subaru wont be making the sti anymore lemme go cry for the next three years,0.8666666666666667
90,7191,2022-03-13 22:40:46+00:00,Destination wedding hitting crazy out here Ocho https://t.co/fcgXtEE4EH,destination wedding hitting crazy out here ocho,0.8571428571428571
93,7194,2022-03-13 22:37:53+00:00,I can’t wait to buy the 35-150mm F/2-2.8 Di III VXD,i cant wait to buy the 35 150mm f2 2 8 di iii vxd,0.8888888888888888
98,7199,2022-03-13 22:34:03+00:00,"@russmc876 That is why me seh lucky .... Like Denver was with Jokic, San Antonio was with Kawhi and so on",that is why me seh lucky like denver was with jokic san antonio was with kawhi and so on,0.8421052631578947
8,7209,2022-03-14 23:52:03+00:00,Need this week to flyy,need this week to flyy,0.8
27,7228,2022-03-14 23:34:03+00:00,"Your Tesla can repo itself to neckback...

https://t.co/HxxTylXXLn",your tesla can repo itself to neckback,0.8571428571428571
35,7236,2022-03-14 23:26:55+00:00,"Finally up to date with OP, MHA and JJK, finished Dr.Stone and Fire Force",finally up to date with op mha and jjk finished dr stone and fire force,0.8666666666666667
47,7248,2022-03-14 23:20:00+00:00,"""My life, is a constant flex...."" KMT!",my life is a constant flex kmt,0.8571428571428571
54,7255,2022-03-14 23:14:43+00:00,face id while wearing a mask? get innnnn,face id while wearing a mask get innnnn,0.875
62,7263,2022-03-14 23:10:49+00:00,Who tell de one @ChampionPrezzi fi Whatsapp me dem hours bout work? https://t.co/VH3y680FlT,who tell de one fi whatsapp me dem hours bout work,0.8181818181818182
82,7283,2022-03-14 22:58:05+00:00,"Only WhatsApp group I’m in now is my church WhatsApp group 

Or and my work WhatsApp group https://t.co/xY9rqDHSwH",only whatsapp group im in now is my church whatsapp group or and my work whatsapp group,0.8235294117647058
86,7287,2022-03-14 22:53:24+00:00,Stop gwan like you nuh have burner account https://t.co/59yiOzU2Hd,stop gwan like you nuh have burner account,0.875
98,7299,2022-03-14 22:38:37+00:00,@hoe_gossh Yu know seh mi kinda free style it😅 but lemme see if I can find sumn similar to post,yu know seh mi kinda free style it but lemme see if i can find sumn similar to post,0.8947368421052632
24,7325,2022-03-15 23:34:57+00:00,"George Stiebel’s House!

#Jamaica’s first #BlackMillionaire

#DevonHouse #antaeus #alexxantaeus @devonhouseja @ Devon House Jamaica https://t.co/gIH0Ph7HK4",george stiebels house s first devon house jamaica,0.875
31,7332,2022-03-15 23:30:09+00:00,"Excuse me... you're in my way 👀
This is a candid if ever there was one lololol 
#Chelldem https://t.co/0KBY1MrYVB",excuse me youre in my way this is a candid if ever there was one lololol,0.875
35,7336,2022-03-15 23:24:50+00:00,Hope y'all remember the biggest show later on #bwoyatingzafterdark,hope yall remember the biggest show later on,0.875
37,7338,2022-03-15 23:24:00+00:00,Check out Olubest 🥏's video! #TikTok https://t.co/jPvSJS8HSV,check out olubest s video,0.8
41,7342,2022-03-15 23:21:36+00:00,@samoya_cochrane NCB is back up. I just used it.,ncb is back up i just used it,0.875
51,7352,2022-03-15 23:09:24+00:00,Lol showing each other funny ass tik toks we made of each other and cussing the other to delete✨✨,lol showing each other funny ass tik toks we made of each other and cussing the other to delete,0.8421052631578947
65,7366,2022-03-15 22:55:59+00:00,See how me fresh bro? #AJ23’s https://t.co/i3Cx5dJYJE,see how me fresh bro s,0.8333333333333334
70,7371,2022-03-15 22:50:45+00:00,@kemziii Jah know again lol we ah try feed the nation but the nation soon cah buy food,jah know again lol we ah try feed the nation but the nation soon cah buy food,0.8823529411764706
74,7375,2022-03-15 22:44:30+00:00,Lol edufocals closing date was slated to be Thursday @MayberryInvJA efficiency,lol edufocals closing date was slated to be thursday efficiency,0.8
78,7379,2022-03-15 22:38:08+00:00,Yall wear socks on the beach?!?!?,yall wear socks on the beach,0.8333333333333334
90,7391,2022-03-15 22:20:37+00:00,"""Nothing threatens Jamaicans in Russia"" says Russian Ambassador Sergey Petrovich to @Our_Today_News
#RussiaJamaica
https://t.co/rZJ5uGQphe https://t.co/S60oWxbQnD",nothing threatens jamaicans in russia says russian ambassador sergey petrovich to,0.8181818181818182
99,7400,2022-03-15 22:09:36+00:00,Atlético will pay for their crimes tho,atlético will pay for their crimes tho,0.8571428571428571
8,7409,2022-03-16 23:50:19+00:00,Nah man! Stopped AGAIN! Ah wah suh?,nah man stopped again ah wah suh,0.8571428571428571
58,7459,2022-03-16 23:00:43+00:00,@5Solae While the country burns they wana lick,while the country burns they wana lick,0.8571428571428571
79,7480,2022-03-16 22:46:58+00:00,This is a WILD deal lmaooo https://t.co/iIszwbayNY,this is a wild deal lmaooo,0.8333333333333334
81,7482,2022-03-16 22:46:06+00:00,@5Solae @AKMoulton @ChannerLennox Don't forget Rashaun Woods 1st rounder altho not so high,dont forget rashaun woods 1st rounder altho not so high,0.8888888888888888
82,7483,2022-03-16 22:45:59+00:00,"Dawg, mi head a hurt mi https://t.co/CVIyZidZQi",dawg mi head a hurt mi,0.8333333333333334
91,7492,2022-03-16 22:40:06+00:00,Mi knee cup dem weak!!! Swoon🥰🤣 https://t.co/NgoshYnjiZ,mi knee cup dem weak swoon,0.8333333333333334
97,7498,2022-03-16 22:37:45+00:00,@solo_levelling_ @Floydie410 @_ms_eden @__Aphroditeee_ @troybliing @Petegay_Gentles @renzii___ @campxter Cohosts can't end spaces sir. Main hosts do.,cohosts cant end spaces sir main hosts do,0.875
4,7505,2022-03-17 23:57:16+00:00,Guh see a croc just show up and a watch dem..... https://t.co/daNGCJztOi,guh see a croc just show up and a watch dem,0.8181818181818182
19,7520,2022-03-17 23:46:55+00:00,Not Brittney becoming a political prisoners https://t.co/25h5CuXuhu,not brittney becoming a political prisoners,0.8333333333333334
20,7521,2022-03-17 23:46:25+00:00,@alanzoredz1997 I thought fjnals was already decided...???,i thought fjnals was already decided,0.8333333333333334
39,7540,2022-03-17 23:38:12+00:00,@keelayy_ Lord 😥😥 I hope you’re okay now!! Take it easy 😢,lord i hope youre okay now take it easy,0.8888888888888888
43,7544,2022-03-17 23:35:30+00:00,@MauriceCohen18 @Jennife92155260 @drandresmartin It was the smallest one docked in Ocho Rios yesterday afternoon. 🛳🛳,it was the smallest one docked in ocho rios yesterday afternoon,0.8181818181818182
